userID,orderID,itemID,Model,Price,Quantity
aegistov,345,01,Malibu,12000,1
aegistov,344,02,Charger,17000,2
aegistov,345,03,Spectra,13000,1
aegistov,345,01,Malibu,12000,1
aegistov,350,02,Charger,17000,2
aegistov,345,03,Spectra,13000,1
aegistov,345,01,Malibu,12000,1
aegistov,345,02,Charger,17000,2
aegistov,345,03,Spectra,13000,1
aegistov,351,01,Malibu,12000,1
aegistov,351,02,Charger,17000,2
aegistov,351,03,Spectra,13000,1
aegistov,352,01,Malibu,12000,1
aegistov,352,02,Charger,17000,2
aegistov,352,03,Spectra,13000,1
aegistov,353,01,Malibu,12000,1
aegistov,353,02,Charger,17000,2
aegistov,353,03,Spectra,13000,1
aegistov,354,01,Malibu,12000,1
aegistov,354,02,Charger,17000,2
aegistov,354,03,Spectra,13000,1
aegistov,355,01,Malibu,12000,1
aegistov,355,02,Charger,17000,2
aegistov,355,03,Spectra,13000,1
aegistov,356,01,Malibu,12000,1
aegistov,356,02,Charger,17000,2
aegistov,356,03,Spectra,13000,1
aegistov,357,01,Malibu,12000,1
aegistov,357,02,Charger,17000,2
aegistov,357,03,Spectra,13000,1
